Id,Location,Ranking,Percentile
"181363","Oakland, CA","115936","0.0782981551280847"
"334909","Mountain View, CA","115960","0.0783143636890414"
"1553812","San Francisco, CA","116048","0.0783737950792159"
"737387","San Diego, CA","116248","0.0785088664205216"
"1337169","San Francisco, CA","116704","0.0788168290786986"
"390738","Davis, CA","117360","0.0792598630781813"
"738985","Pasadena, CA","117416","0.0792976830537469"
"35844","Los Altos, CA","118248","0.0798595798335786"
"1571903","Fair Oaks, CA","118776","0.0802161681746256"
"115768","San Diego, CA","118920","0.0803134195403657"
"881643","San Francisco, CA","119096","0.0804322823207147"
"572588","Redding, CA","119344","0.0805997707839338"
"322683","San Jose, CA","120416","0.0813237531733323"
"2468761","Palo Alto, CA","120440","0.081339961734289"
"263848","San Jose, CA","120616","0.081458824514638"
"1201134","San Francisco, CA","120784","0.0815722844413348"
"629195","Palo Alto, CA","120792","0.081577687294987"
"99565","San Francisco, CA","120840","0.0816101044169003"
"187980","San Francisco, CA","120936","0.0816749386607271"
"1914409","San Francisco, CA","121000","0.0817181614899449"
"240980","San Francisco, CA","121336","0.0819450813433385"
"1688568","Morgan Hill, CA","121816","0.0822692525624721"
"2789652","Los Angeles, CA","122256","0.0825664095133447"
"20494","San Francisco, CA","122624","0.0828149407813471"
"1971208","Ridgecrest, CA","122776","0.0829175950007395"
"1505190","Cupertino, CA","123472","0.0833876432684833"
"943814","Berkeley, CA","123928","0.0836956059266603"
"208218","Oakland, CA","124136","0.0838360801216182"
"146044","Stanford, CA","124288","0.0839387343410105"
"158758","Santa Clara, CA","124416","0.0840251799994462"
"518588","Landers, CA","124488","0.0840738056823162"
"80204","Palo Alto, CA","124800","0.0842845169747531"
"902846","San Francisco, CA","124896","0.0843493512185798"
"28914","Los Angeles, CA","124952","0.0843871711941454"
"304695","San Mateo, CA","125304","0.0846248967548434"
"132467","Mountain View, CA","125312","0.0846302996084957"
"646552","Menlo Park, CA","125784","0.0849490679739771"
"1129029","San Francisco, CA","125952","0.0850625279006739"
"605820","Los Angeles, CA","126056","0.0851327649981528"
"875136","San Francisco, CA","126584","0.0854893533391999"
"220307","San Jose, CA","126808","0.0856406332414623"
"69772","Clovis, CA","127520","0.0861214872165105"
"1973152","San Francisco, CA","128200","0.0865807297769499"
"1181124","San Mateo, CA","128816","0.0869967495081714"
"487554","San Jose, CA","129416","0.0874019635320885"
"674297","San Francisco, CA","129448","0.0874235749466974"
"1541036","San Francisco, CA","129792","0.0876558976537432"
"145425","San Francisco, CA","129920","0.0877423433121789"
"392176","San Jose, CA","129984","0.0877855661413967"
"22752","Los Angeles, CA","130512","0.0881421544824437"
"442968","Davis, CA","130712","0.0882772258237494"
"224343","Los Angeles, CA","131848","0.0890444310423658"
"75113","Foster City, CA","132480","0.0894712564808917"
"1159682","Mountain View, CA","133200","0.0899575133095922"
"278990","San Francisco, CA","133704","0.0902978930896826"
"1946247","CA","134632","0.090924624113341"
"171989","San Francisco, CA","134808","0.09104348689369"
"1558307","San Diego, CA","134992","0.0911677525276913"
"498753","San Jose, CA","135288","0.0913676581128237"
"2849919","Mountain VIew, CA, USA","135304","0.0913784638201281"
"1294158","San Francisco, CA","135712","0.0916540093563918"
"839787","Santa Clara, CA","135888","0.0917728721367408"
"364977","San Jose, CA","136904","0.0924590345505737"
"767865","Los Angeles, CA","137024","0.0925400773553571"
"415363","San Francisco, CA","137336","0.092750788647794"
"2390542","San Francisco, CA","138192","0.0933288939885824"
"70206","Santa Cruz, CA","138432","0.0934909795981492"
"392850","Lake Forest, CA","138608","0.0936098423784982"
"55578","Cupertino, CA","138632","0.0936260509394549"
"361918","San Francisco, CA","138656","0.0936422595004116"
"43952","Sunnyvale, CA","139016","0.0938853879147618"
"499999","Los Angeles, CA","139288","0.0940690849389376"
"253488","Mountain View, CA","139840","0.0944418818409413"
"298782","San Diego, CA","139864","0.094458090401898"
"645609","San Francisco, CA","139968","0.0945283274993769"
"182731","Santa Ana, CA","140272","0.0947336359381616"
"124384","Mountain View, CA","140368","0.0947984701819883"
"216873","San Francisco, CA","140424","0.0948362901575539"
"278861","San Francisco, CA","140784","0.0950794185719042"
"460826","Sunnyvale, CA","140912","0.0951658642303398"
"2530000","San Francisco, CA","140976","0.0952090870595576"
"1504294","Los Angeles, CA","141064","0.0952685184497321"
"158787","Santa Cruz, CA","141280","0.0954143954983423"
"3334390","Walnut Creek, CA","141288","0.0954197983519945"
"201134","Santa Cruz, CA","141640","0.0956575239126925"
"571994","Cupertino, CA, USA","141792","0.0957601781320849"
"22507","Palmdale, CA","142528","0.0962572406680898"
"1035555","San Diego, CA","142808","0.0964463405459178"
"613614","San Diego, CA","142960","0.0965489947653101"
"1335916","Los Angeles, CA","143680","0.0970352515940106"
"567345","San Francisco, CA","143832","0.0971379058134029"
"352448","Irvine, CA","143952","0.0972189486181864"
"1440562","El Segundo, CA","145696","0.098396770714372"
"396323","San Francisco, CA","146280","0.0987911790309846"
"756617","San Francisco, CA","146464","0.0989154446649859"
"426543","San Luis Obispo, CA","147064","0.099320658688903"
"542442","Sunnyvale, CA","147096","0.0993422701035119"
"1366715","San Diego, CA","147216","0.0994233129082953"
"933773","Sacramento, CA","147488","0.099607009932471"
"239269","Fresno, CA","147864","0.0998609440541257"
"1284185","Sacramento, CA","148136","0.100044641078301"
"48098","Mountain View, CA","148728","0.100444452248566"
"1007612","Los Angeles, CA","149216","0.100774026321352"
"536870","Berkeley, CA","149824","0.101184643198922"
"3600166","Los Angeles, CA","111876","0.0755562068995791"
"343648","San Francisco, CA","112252","0.0758101410212338"
"122961","San Diego, CA","112572","0.076026255167323"
"258956","Los Angeles, CA","113252","0.0764854977277623"
"630657","Saratoga, CA","113556","0.076690806166547"
"190158","Redwood Shores, CA","113764","0.0768312803615049"
"504252","San Francisco, CA","113988","0.0769825602637673"
"409156","Los Angeles, CA","114076","0.0770419916539418"
"2241911","San Francisco, CA","114292","0.0771878687025519"
"570624","Los Angeles, CA","114508","0.0773337457511621"
"219763","San Francisco, CA","114980","0.0776525141166435"
"425393","San Francisco, CA","115268","0.0778470168481237"
"601798","San Jose, CA","116284","0.0785331792619566"
"2800840","Los Angeles, CA","116292","0.0785385821156089"
"173322","Los Angeles, CA","116348","0.0785764020911745"
"830632","San Francisco, CA","116724","0.0788303362128292"
"1165944","San Jose, CA","117764","0.0795327071876188"
"344612","San Francisco, CA","117780","0.0795435128949232"
"214091","San Francisco, CA","118180","0.0798136555775346"
"1331432","San Francisco, CA","118348","0.0799271155042314"
"2445910","Berkeley, CA","118372","0.0799433240651881"
"425835","San Diego, CA","118468","0.0800081583090148"
"102542","San Francisco, CA","118748","0.0801972581868428"
"843341","San Francisco, CA","118836","0.0802566895770173"
"10226","Cupertino, CA","119084","0.0804241780402364"
"607341","San Francisco, CA","120180","0.0811643689905916"
"958375","Lake Forest, CA","120292","0.0812400089417227"
"963261","San Francisco, CA","120404","0.0813156488928539"
"98733","San Diego, CA","121212","0.0818613371117289"
"487728","Sacramento, CA","121596","0.0821206740870359"
"10084","San Diego, CA","121636","0.082147688355297"
"837219","San Francisco, CA","121812","0.082266551135646"
"1509425","Berkeley, CA","122412","0.0826717651595631"
"1110547","Ventura, CA","122732","0.0828878793056522"
"10288","Sacramento, CA","123148","0.0831688276955681"
"203720","San Francisco, CA","123972","0.0837253216217475"
"137695","Santa Barbara, CA","123996","0.0837415301827042"
"97956","Los Angeles, CA","124068","0.0837901558655742"
"174407","San Francisco, CA","124212","0.0838874072313143"
"1698568","San Francisco, CA","125844","0.0849895893763688"
"355672","San Jose, CA","126052","0.0851300635713267"
"583478","San Francisco, CA","126180","0.0852165092297624"
"650719","Los Angeles, CA","126244","0.0852597320589802"
"871139","San Diego, CA","126292","0.0852921491808936"
"566556","Santa Barbara, CA","127196","0.0859026716435953"
"1277525","San Luis Obispo, CA","127260","0.0859458944728131"
"805882","Berkeley, CA","127292","0.085967505887422"
"560454","Palo Alto, CA","128636","0.0868751853009963"
"510547","Los Angeles, CA","128764","0.0869616309594319"
"232394","Orosi, CA","129244","0.0872858021785656"
"82934","Pacifica, CA","129332","0.0873452335687401"
"548446","Mountain View, CA","129644","0.087555944861177"
"223372","San Diego, CA","129684","0.0875829591294381"
"1311247","San Jose, CA","129860","0.0877018219097872"
"415352","San Francisco, CA","130124","0.0878801160803107"
"2969996","Sacramento, CA","130308","0.0880043817143119"
"464714","San Francisco, CA","130476","0.0881178416410087"
"2349402","Los Angeles, CA","130564","0.0881772730311832"
"1394869","Sacramento, CA","130612","0.0882096901530966"
"142905","Los Angeles, CA","131164","0.0885824870551003"
"273796","San Francisco, CA","131652","0.0889120611278862"
"158054","Redlands, CA","131676","0.0889282696888429"
"1350370","San Francisco, CA","131860","0.0890525353228441"
"2668698","Pittsburg, CA","131884","0.0890687438838008"
"111238","Mountain View, CA","131908","0.0890849524447575"
"1224138","Bay Area, CA","132316","0.0893604979810211"
"2176225","Los Angeles, CA","132668","0.0895982235417191"
"437276","Palo Alto, CA, US","132684","0.0896090292490236"
"2800111","San Francisco, CA","132772","0.0896684606391981"
"1587981","San Francisco, CA","132804","0.089690072053807"
"1261738","Santa Monica, CA","132932","0.0897765177122426"
"318957","Riverside, CA","134100","0.0905653343454679"
"1081179","Santa Barbara, CA","134508","0.0908408798817315"
"1457934","Orange, CA","134844","0.091067799735125"
"618563","San Francisco, CA","135412","0.0914514023444332"
"467455","Los Angeles, CA","135684","0.091635099368609"
"346418","San Francisco, CA","135820","0.0917269478806968"
"116963","San Francisco, CA","137860","0.0931046755620149"
"752891","San Francisco, CA","138092","0.0932613583179295"
"406937","San Jose, CA","138188","0.0933261925617563"
"255326","San Francisco, CA","138284","0.093391026805583"
"542132","Mountain View, CA","138892","0.0938016436831523"
"826530","Los Angeles, CA","139284","0.0940663835121115"
"411164","Oakland, CA","139580","0.0942662890972439"
"2579857","Menlo Park, CA","140092","0.0946120717309865"
"208529","Irvine, CA","140860","0.0951307456816003"
"686460","San Francisco, CA","141332","0.0954495140470818"
"2917742","Albany, CA","141708","0.0957034481687365"
"671779","San Francisco, CA","141860","0.0958061023881288"
"603265","San Francisco, CA","142084","0.0959573822903912"
"199374","Los Angeles, CA","142140","0.0959952022659568"
"1022944","CA","142980","0.0965625018994407"
"542791","San Francisco, CA","143636","0.0970055358989234"
"495180","Palo Alto, CA","143652","0.0970163416062278"
"549420","Ontario, CA","144108","0.0973243042644048"
"280404","San Francisco, CA","144364","0.0974971955812761"
"550400","San Francisco, CA","144748","0.097756532556583"
"196486","Windsor, CA","144916","0.0978699924832798"
"18454","San Francisco, CA","145012","0.0979348267271065"
"1038616","Oakland, CA","145148","0.0980266752391944"
"817886","San Francisco, CA","145548","0.0982968179218058"
"337790","Davis, CA","145908","0.098539946336156"
"366712","Santa Monica, CA","147292","0.0994746400179915"
"615370","San Francisco, CA","147916","0.0998960626028652"
"412212","Santa Monica, CA","148124","0.100036536797823"
"53484","San Ramon, CA","148196","0.100085162480693"
"294974","Beverly Hills, CA","148284","0.100144593870868"
"1154808","San Francisco, CA","148708","0.100430945114436"
"567558","San Diego, CA","148780","0.100479570797306"
"1346483","San Francisco, CA","149124","0.100711893504352"
"11767","Cupertino, CA","150564","0.101684407161753"
"1572824","San Francisco, CA","151268","0.102159858283149"
"36400","Irvine, CA","110254","0.07446077832159"
"441688","Los Altos, CA","110846","0.0748605894918548"
"868532","Los Angeles, CA","111598","0.0753684577351642"
"144063","San Francisco, CA","112150","0.0757412546371679"
"216951","Los Angeles, CA","112254","0.0758114917346469"
"461062","Irvine, CA","112278","0.0758277002956036"
"90416","Clovis, CA","114174","0.0771081766111816"
"192614","Los Angeles, CA","114494","0.0773242907572707"
"1361851","Los Angeles, CA","114974","0.0776484619764043"
"507151","Sebastopol, CA","116014","0.0783508329511939"
"372710","Los Angeles, CA","116302","0.0785453356826741"
"1389951","Dublin, CA USA","116982","0.0790045782431135"
"708620","San Jose, CA","117414","0.0792963323403338"
"1034022","Temecula, CA","117910","0.0796313092667719"
"731823","San Diego, CA","118758","0.0802040117539081"
"30672","San Carlos, CA","118790","0.080225623168517"
"953512","San Francisco, CA","118902","0.0803012631196482"
"960475","Los Angeles, CA","119238","0.0805281829730417"
"1403990","Sacramento, CA","119438","0.0806632543143474"
"134024","San Francisco, CA","119806","0.0809117855823499"
"488164","Berkeley, CA","120254","0.0812143453868747"
"1563673","Los Angeles, CA","120806","0.0815871422888784"
"353308","Los Angeles, CA","120942","0.0816789908009663"
"510573","San Jose, CA","121118","0.0817978535813153"
"236228","San Diego, CA","121206","0.0818572849714898"
"400717","Los Angeles, CA","121358","0.0819599391908821"
"105698","San Francisco, CA","121662","0.0821652476296667"
"684852","San Francisco, CA","121782","0.0822462904344502"
"128859","San Francisco, CA","121806","0.0822624989954068"
"417932","Los Angeles, CA","122270","0.0825758645072361"
"455822","San Rafael, CA","122286","0.0825866702145405"
"995529","San Francisco, CA","122742","0.0828946328727175"
"1123582","San Francisco, CA","122790","0.0829270499946309"
"823618","Oakland, CA","123142","0.0831647755553289"
"400552","San Francisco, CA","123254","0.0832404155064601"
"311701","San Francisco, CA","123638","0.083499752481767"
"1076765","Berkeley, CA","123790","0.0836024067011593"
"1120271","Highland, CA","123886","0.0836672409449861"
"274689","Palo Alto, CA","123958","0.0837158666278561"
"1347417","San Francisco, CA","124126","0.0838293265545529"
"1678716","San Francisco, CA","124566","0.0841264835054254"
"24920","San Francisco, CA","124614","0.0841589006273388"
"446502","San Diego, CA","124702","0.0842183320175133"
"69430","Palo Alto, CA","125070","0.0844668632855158"
"308598","Mountain View, CA","125934","0.0850503714799564"
"565027","Palo Alto, CA","126470","0.0854123626746556"
"582832","Santa Monica, CA","127158","0.0858770080887472"
"1035157","San Jose, CA","127246","0.0859364394789217"
"2549037","San Francisco, CA","127598","0.0861741650396198"
"206001","San Francisco, CA","127870","0.0863578620637955"
"612035","San Diego, CA","128862","0.0870278159166717"
"1210051","San Francisco, CA","129206","0.0872601386237175"
"60318","Sacramento, CA","129270","0.0873033614529354"
"2901","San Diego, CA","129366","0.0873681956967621"
"1635107","San Diego, CA","129838","0.0876869640622435"
"120871","San Jose, CA","130070","0.0878436468181581"
"345505","Los Angeles, CA","131014","0.088481183549121"
"1013228","San Francisco, CA","131022","0.0884865864027732"
"413623","San Francisco, CA","131062","0.0885136006710344"
"2063991","Oakland, CA","131526","0.0888269661828636"
"747799","San Francisco, CA","131870","0.0890592888899094"
"1519296","San Diego, CA","131950","0.0891133174264317"
"638321","Ventura, CA","132054","0.0891835545239106"
"1363520","San Francisco, CA","133302","0.0900263996936581"
"1224571","Mountain View, CA","133822","0.090377585181053"
"234935","San Jose, CA","133958","0.0904694336931408"
"2803446","San Mateo, CA","134046","0.0905288650833153"
"370749","Mountain View, CA","134582","0.0908908562780146"
"2769693","Palo Alto, CA","135598","0.0915770186918475"
"22240","San Diego, CA","135742","0.0916742700575876"
"588458","Aliso Viejo, CA","135846","0.0917445071550666"
"699325","Montara, CA","136070","0.091895787057329"
"3511867","Bakersfield, CA","136206","0.0919876355694168"
"2059819","Los Angeles, CA","136398","0.0921173040570703"
"241762","San Luis Obispo, CA","138102","0.0932681118849948"
"1397927","Silicon Valley, CA","140286","0.094743090932053"
"2666561","Berkeley, CA","140934","0.0951807220778834"
"252545","San Diego, CA","141438","0.0955211018579738"
"2329732","Irvine, CA","141702","0.0956993960284973"
"1188994","San Francisco, CA","141814","0.0957750359796285"
"258072","San Jose, CA","142598","0.0963045156375468"
"699665","Los Angeles, CA","142662","0.0963477384667646"
"839404","San Francisco, CA","142678","0.0963585441740691"
"2304962","Folsom, CA","142822","0.0964557955398092"
"1022886","Mountain View, CA","143510","0.0969204409539008"
"841829","San Francisco, CA","143678","0.0970339008805976"
"9668","San Jose, CA","143862","0.0971581665145988"
"2673236","Irvine, CA","144062","0.0972932378559045"
"741179","San Deigo, CA","145334","0.0981522915866087"
"272493","Cayucos, CA","146158","0.0987087855127882"
"565490","San Jose, CA","146214","0.0987466054883538"
"629000","San Francisco, CA","146486","0.0989303025125295"
"49139","Mountain View, CA","146790","0.0991356109513142"
"58179","Sacramento, CA","146934","0.0992328623170543"
"390892","Los Angeles, CA","147270","0.0994597821704478"
"1666844","Palo Alto, CA","147982","0.0999406361454961"
"436598","Berkeley, CA","148078","0.100005470389323"
"1031615","San Francisco, CA","148134","0.100043290364888"
"3046987","Campbell, CA","148270","0.100135138876976"
"1858105","Los Angeles, CA","148302","0.100156750291585"
"832409","Los Angeles, CA","148846","0.100524144339937"
"328332","Irvine, CA","149310","0.100837509851766"
"347204","San Jose, CA","149430","0.100918552656549"
"31352","Los Angeles, CA","149486","0.100956372632115"
"1162986","San Diego, CA","149830","0.101188695339161"
"409075","Santa Clara, CA","149934","0.10125893243664"
"1763843","Pasadena, CA","150014","0.101312960973162"
"607878","Los Angeles, CA","150438","0.10159931221673"
"9802","Los Angeles, CA","150526","0.101658743606904"
"699493","Mountain View, CA","151294","0.102177417557518"
"3362652","LA, CA, USA","151318","0.102193626118475"
"281799","Los Angeles, CA","151526","0.102334100313433"
"229959","San Mateo, CA","151678","0.102436754532825"
"1272431","Santa Clara,CA","151902","0.102588034435088"
"958636","CA","109322","0.0738313458711054"
"970132","San Diego, CA","109506","0.0739556115051067"
"1716170","Chico, CA","109754","0.0741230999683257"
"112332","Los Angeles, CA","110610","0.0747012053091141"
"3799759","San Francisco, CA","110954","0.0749335280161599"
"2066353","Santa Monica, CA","110978","0.0749497365771166"
"93276","San Francisco, CA","111178","0.0750848079184223"
"1128662","Palo Alto, CA","111194","0.0750956136257267"
"699971","Palo Alto, CA","111234","0.0751226278939879"
"365798","San Francisco, CA","111482","0.0752901163572069"
"52263","San Francisco, CA","112482","0.0759654730637354"
"928529","San Francisco, CA","112586","0.0760357101612143"
"514004","San Francisco, CA","113106","0.0763868956486092"
"2056157","Los Angeles, CA","113242","0.076478744160697"
"417578","Mountain View, CA","113618","0.0767326782823517"
"1464733","San Francisco, CA","114178","0.0771108780380077"
"1074338","San Francisco, CA","114210","0.0771324894526166"
"554000","San Diego, CA","114250","0.0771595037208777"
"611105","San Francisco, CA","114346","0.0772243379647045"
"612267","San Francisco, CA","114890","0.0775917320130559"
"1162747","CA","115154","0.0777700261835795"
"1585805","San Francisco, CA US","115338","0.0778942918175807"
"561741","San Francisco, CA","115546","0.0780347660125386"
"927370","Sunnyvale, CA","115682","0.0781266145246265"
"257235","Santa Cruz, CA","115698","0.078137420231931"
"40766","San Francisco, CA","115850","0.0782400744513233"
"1359320","San Francisco, CA","115994","0.0783373258170634"
"1025173","Menlo Park, CA","116106","0.0784129657681946"
"971615","San Francisco, CA","116170","0.0784561885974124"
"1477044","San Francisco, CA","116178","0.0784615914510646"
"549521","San Diego, CA","116658","0.0787857626701983"
"548170","San Luis Obispo, CA","117146","0.0791153367429842"
"596412","San Francisco, CA","118506","0.0800338218638629"
"31351","San Diego, CA","119530","0.080725387131348"
"686117","San Diego, CA","119698","0.0808388470580448"
"547276","Los Angeles, CA","119914","0.080984724106655"
"186128","Santa Barbara, CA","120146","0.0811414068625696"
"68146","Sacramento, CA","121554","0.0820923091053617"
"148697","San Diego, CA","121610","0.0821301290809273"
"303669","Santa Monica, CA","121802","0.0822597975685807"
"10071","San Francisco, CA","122786","0.0829243485678048"
"910600","San Francisco, CA","123946","0.0837077623473778"
"768293","San Francisco, CA","124034","0.0837671937375523"
"2048753","San Francisco, CA","124058","0.083783402298509"
"415533","Mountain View, CA","124642","0.0841778106151216"
"416461","Duarte, CA","124978","0.0844047304685152"
"1599276","San Francisco, CA","125210","0.0845614132244298"
"235015","San Francisco, CA","125530","0.0847775273705189"
"624075","San Francisco, CA","126074","0.0851449214188704"
"1630746","San Diego, CA","126194","0.0852259642236538"
"714468","San Jose, CA","126730","0.085587955418353"
"931959","Los Angeles, CA","127122","0.0858526952473122"
"652696","Los Angeles, CA","127130","0.0858580981009644"
"291301","San Ramon, CA","127994","0.086441606295405"
"916084","Orange County, CA","128402","0.0867171518316686"
"1332122","San Francisco, CA","129834","0.0876842626354174"
"1529781","San Francisco, CA","130162","0.0879057796351587"
"104129","San Francisco, CA","130258","0.0879706138789855"
"1255156","San Francisco, CA","130874","0.088386633610207"
"2083612","San Francisco, CA","130898","0.0884028421711637"
"216311","San Francisco, CA","131002","0.0884730792686427"
"135167","San Francisco, CA","132210","0.0892889101701291"
"622390","Berkeley, CA","132626","0.0895698585600449"
"1406936","Redwood City, CA","132634","0.0895752614136971"
"492210","San Diego, CA","133154","0.0899264469010919"
"267782","San Francisco, CA","134498","0.0908341263146662"
"83250","Rancho Santa Margarita, CA","134506","0.0908395291683184"
"816612","San Diego, CA","134618","0.0909151691194496"
"2589199","Tustin, CA","134762","0.0910124204851897"
"920788","Los Angeles, CA","135322","0.0913906202408457"
"156788","Los Angeles, CA","135546","0.091541900143108"
"451543","Santa Cruz, CA","135554","0.0915473029967603"
"570253","Irvine, CA","136130","0.0919363084597207"
"1270759","Seattle, WA / San Francisco, CA","136330","0.0920713798010264"
"425740","San Francisco, CA","136826","0.0924063567274645"
"536639","Walnut Creek, CA","137002","0.0925252195078135"
"749951","Murrieta, CA","137098","0.0925900537516402"
"109653","Santa Barbara, CA","137994","0.0931951733606897"
"137557","Sunnyvale, CA","139106","0.0939461700183494"
"899918","San Jose, CA","140658","0.0949943236268816"
"101190","Oakland, CA","140778","0.095075366431665"
"1678952","San Francisco, CA","140986","0.0952158406266229"
"598936","Santa Cruz, CA","141570","0.0956102489432355"
"1971187","Palo Alto, CA","141610","0.0956372632114967"
"146477","Sacramento, CA","141834","0.0957885431137591"
"34443","San Francisco, CA","141850","0.0957993488210635"
"1459556","San Francisco, CA","142490","0.0962315771132417"
"112733","San Francisco, CA","142530","0.0962585913815029"
"9123","San Diego, CA","142954","0.0965449426250709"
"1880936","Santa Cruz, CA","144522","0.0976039019409076"
"3242621","San Francisco, CA","146242","0.0987655154761366"
"1255813","Chico, CA","146762","0.0991167009635314"
"2322201","Los Angeles, CA","146770","0.0991221038171836"
"604078","Sunnyvale, CA","147418","0.099559734963014"
"332798","San Francisco, CA","147778","0.0998028633773643"
"2715819","Santa Cruz, CA, United States","148090","0.100013574669801"
"269292","Fremont, CA, US","151114","0.102055853350343"
"529733","Valencia, CA","151194","0.102109881886866"
"1555715","San Francisco, CA","151322","0.102196327545301"
"1435804","Santa Monica, CA","151506","0.102320593179302"
"30015","Alameda, CA","151922","0.102601541569218"
"343442","San Francisco, CA","152626","0.103076992690614"
"175069","Davis, CA","152642","0.103087798397919"
"127970","San Francisco, CA","152802","0.103195855470963"
"2352473","San Diego, CA","153010","0.103336329665921"
"443897","Ladera Ranch, CA","153442","0.103628083763142"
"10318","San Francisco, CA","154370","0.1042548147868"
"101914","Los Angeles, CA","154426","0.104292634762366"
"127900","San Francisco, CA","155082","0.104735668761848"
"124574","Los Angeles, CA","155178","0.104800503005675"
"76826","Mountain View, CA, USA, 94043","155258","0.104854531542197"
"1688346","Beverly Hills, CA","115253","0.0778368864975258"
"439133","Los Angeles, CA","115477","0.0779881663997882"
"1642266","Los Angeles, CA","116109","0.0784149918383142"
"313175","Cupertino, CA","116885","0.0789390686425802"
"176101","San Francisco, CA","117085","0.0790741399838859"
"338140","Fresno, CA","117125","0.0791011542521471"
"1539402","California City, CA","117285","0.0792092113251916"
"589754","San Francisco, CA","117477","0.0793388798128451"
"1128327","Sacramento, CA","118445","0.0799926251047647"
"1031205","Sunnyvale, CA","119357","0.0806085504211186"
"434693","San Diego, CA","119397","0.0806355646893798"
"780347","Oakland, CA","119853","0.0809435273475567"
"294838","Sunnyvale, CA","119933","0.080997555884079"
"304842","San Francisco, CA","120069","0.0810894043961669"
"610767","Davis, CA","120845","0.081613481200433"
"8995","Sunnyvale, CA","120981","0.0817053297125209"
"618428","San Diego, CA","121237","0.0818782210293921"
"2939","Los Altos, CA","121333","0.0819430552732189"
"1451661","Foster City, CA","121485","0.0820457094926112"
"467413","Union City, CA","121965","0.0823698807117449"
"273068","Sacramento, CA","122389","0.0826562319553129"
"1839865","Mountain View, CA","123245","0.0832343372961013"
"71725","Davis, CA","123733","0.0835639113688872"
"185042","Irvine, CA","124357","0.083985333953761"
"1654371","San Francisco, CA","124381","0.0840015425147177"
"661129","San Luis Obispo, CA","124789","0.0842770880509813"
"227344","Ridgecrest, CA","125661","0.0848659990990741"
"197700","San Francisco, CA","125941","0.0850550989769021"
"283271","Stanford, CA","126085","0.0851523503426422"
"246871","Oakland, CA","126189","0.0852225874401211"
"720763","Berkeley, CA","126317","0.0853090330985568"
"164308","San Francisco, CA","126637","0.0855251472446459"
"1461204","Temecula, CA","126981","0.0857574699516917"
"1261751","San Francisco, CA","127141","0.0858655270247362"
"609722","Chino Hills, CA","127197","0.0859033470003018"
"2491266","Los Altos, CA","127437","0.0860654326098687"
"645396","San Diego, CA","127517","0.0861194611463909"
"528748","Santa Monica, CA","127773","0.0862923524632622"
"369278","San Francisco, CA","128093","0.0865084666093513"
"140858","Los Angeles, CA","128189","0.0865733008531781"
"27494","RB, CA","128389","0.0867083721944838"
"350970","San Francisco, CA","128629","0.0868704578040506"
"74031","San Diego, CA","129141","0.0872162404377932"
"42675","San Francisco, CA","129309","0.08732970036449"
"267916","San Francisco, CA","129333","0.0873459089254466"
"2167210","San Francisco, CA","130061","0.0878375686077994"
"797620","Eureka, CA","131109","0.0885453424362412"
"485340","Los Angeles, CA","131133","0.0885615509971979"
"3680466","San Francisco, CA","131517","0.0888208879725048"
"1084235","San Francisco, CA","132029","0.0891666706062474"
"2921189","Santa Clara, CA","132117","0.0892261019964219"
"486262","Los Angeles, CA","132333","0.0893719790450321"
"183426","Los Angeles, CA","133917","0.0904417440681732"
"797292","San Francisco, CA","134157","0.09060382967774"
"683204","San Diego, CA","134885","0.0910954893600927"
"673849","San Francisco, CA","135141","0.091268380676964"
"2272445","Sacramento, CA","135749","0.0916789975545333"
"194872","San Diego, CA","136413","0.0921274344076682"
"416231","Stanford, CA","137253","0.0926947340411521"
"500309","San Francisco, CA","137709","0.0930026966993291"
"3658652","San Diego, CA","138445","0.0934997592353341"
"1499818","San Francisco, CA","138541","0.0935645934791608"
"3278894","San Francisco, CA","138613","0.0936132191620309"
"79307","San Francisco, CA","139373","0.0941264902589925"
"600515","Berkeley, CA","141045","0.0952556866723081"
"1072443","Oakland, CA","141421","0.0955096207939628"
"916497","San Francisco, CA","141549","0.0955960664523984"
"180513","San Francisco, CA","142477","0.0962227974760569"
"296241","Santa Monica, CA","142621","0.096320048841797"
"31952","Berkeley, CA","142685","0.0963632716710148"
"1073975","Irvine,CA","143053","0.0966118029390173"
"149941","Fullerton, CA","143237","0.0967360685730185"
"714249","San Diego, CA","144181","0.0973736053039814"
"2260362","Los Altos, CA","144581","0.0976437479865928"
"1013774","Los Angeles, CA","144709","0.0977301936450284"
"185093","San Francisco, CA","145109","0.0980003363276398"
"92248","Sacramento, CA","145197","0.0980597677178143"
"135334","Sunnyvale, CA","145629","0.0983515218150346"
"1996497","San Francisco, CA","145653","0.0983677303759913"
"2741380","San Francisco, CA","146037","0.0986270673512982"
"109094","San Francisco, CA","146189","0.0987297215706905"
"191338","Los Angeles, CA","146365","0.0988485843510396"
"876316","San Diego, CA","146461","0.0989134185948663"
"142249","San Diego, CA","146789","0.0991349355946076"
"3993346","Moorpark, CA","146917","0.0992213812530433"
"477313","Santa Clara, CA","147421","0.0995617610331336"
"194756","San Diego, CA","147517","0.0996265952769604"
"1669860","San Francisco, CA","147989","0.0999453636424418"
"2448990","San Francisco, CA","148093","0.100015600739921"
"371698","San Francisco, CA","149933","0.101258257079933"
"839818","San Francisco, CA","150045","0.101333897031064"
"460006","Placerville, CA","150197","0.101436551250457"
